row_id,congestion
849041,30.551798
849042,38.240734
849043,34.404774
849044,64.74074
849045,30.987597
849046,40.248688
849047,59.78318
849048,60.03537
849049,61.96397
849050,40.684464
849051,37.46123
849052,38.961777
849053,60.809803
849054,60.71586
849055,60.274815
849056,57.235706
849057,75.6692
849058,59.404552
849059,56.09305
849060,66.60608
849061,68.99201
849062,69.60936
849063,43.11488
849064,70.10911
849065,62.079292
849066,66.98606
849067,47.959595
849068,43.514793
849069,68.04308
849070,72.57923
849071,51.478737
849072,79.313705
849073,76.43323
849074,36.820747
849075,19.699284
849076,28.243956
849077,36.069664
849078,33.904785
849079,46.953693
849080,53.853153
849081,68.0991
849082,64.8873
849083,35.37721
849084,20.549286
849085,69.04685
849086,35.095592
849087,58.12536
849088,77.25621
849089,52.112125
849090,59.399178
849091,27.29924
849092,71.38564
849093,17.504072
849094,44.17637
849095,52.736176
849096,36.35866
849097,50.793312
849098,24.760921
849099,75.06177
849100,63.631058
849101,44.196384
849102,51.31554
849103,62.217308
849104,66.81553
849105,38.070667
849106,30.96643
849107,38.420532
849108,33.96755
849109,64.78859
849110,31.039455
849111,40.29799
849112,60.54402
849113,60.19105
849114,62.831955
849115,40.293804
849116,37.323513
849117,38.843334
849118,61.388004
849119,61.3973
849120,60.491013
849121,58.27232
849122,76.155174
849123,59.28064
849124,55.984474
849125,66.6646
849126,68.229
849127,69.28231
849128,43.59299
849129,70.8181
849130,62.039288
849131,66.8678
849132,47.37715
849133,43.421787
849134,68.46716
849135,73.11525
849136,51.388813
849137,79.33247
849138,76.55905
849139,36.90215
849140,19.580736
849141,28.025007
849142,36.248627
849143,33.741386
849144,46.871586
849145,53.588337
849146,68.39457
849147,66.43005
849148,37.12216
849149,20.563318
849150,70.03866
849151,35.833664
849152,58.269257
849153,77.77029
849154,52.363926
849155,59.458576
849156,27.809778
849157,71.06966
849158,17.210068
849159,43.856014
849160,53.250347
849161,37.51584
849162,50.612293
849163,26.487457
849164,75.77227
849165,64.44413
849166,46.437218
849167,51.50658
849168,63.239403
849169,67.985825
849170,38.837982
849171,30.879095
849172,39.521328
849173,35.330273
849174,65.207436
849175,30.809137
849176,40.36047
849177,60.512268
849178,61.959988
849179,63.59681
849180,41.85309
849181,38.21251
849182,40.24319
849183,62.609596
849184,63.610943
849185,61.119675
849186,59.566776
849187,76.908905
849188,60.6341
849189,57.229107
849190,67.675896
849191,69.32639
849192,70.78573
849193,44.142296
849194,71.92804
849195,62.87969
849196,67.88318
849197,49.376125
849198,44.01564
849199,69.67662
849200,73.42627
849201,52.271507
849202,79.52069
849203,77.24933
849204,36.820156
849205,19.838009
849206,28.09689
849207,36.75956
849208,33.533142
849209,47.09815
849210,54.867817
849211,69.659225
849212,66.50756
849213,37.20302
849214,20.888622
849215,71.1994
849216,34.778202
849217,58.097904
849218,78.54708
849219,51.972282
849220,58.747585
849221,27.467102
849222,71.462234
849223,17.483095
849224,44.068676
849225,52.928726
849226,38.39966
849227,51.081352
849228,26.68768
849229,76.842354
849230,64.95548
849231,48.024662
849232,51.47512
849233,63.59892
849234,68.05358
849235,38.84779
849236,31.931873
849237,39.76542
849238,36.157944
849239,65.3524
849240,31.828463
849241,41.82609
849242,60.661816
849243,61.93784
849244,63.199146
849245,42.219162
849246,38.801807
849247,40.53952
849248,63.252407
849249,65.05979
849250,60.024506
849251,61.430676
849252,75.85646
849253,61.02509
849254,56.77784
849255,67.143196
849256,70.51968
849257,71.26583
849258,44.193382
849259,72.12259
849260,62.187923
849261,68.14566
849262,49.214085
849263,44.286438
849264,69.00681
849265,72.942726
849266,52.31691
849267,79.24151
849268,77.929016
849269,37.273678
849270,19.724033
849271,28.053427
849272,36.50719
849273,33.44771
849274,46.92643
849275,55.459286
849276,68.54421
849277,66.491905
849278,36.81231
849279,20.790182
849280,70.41225
849281,36.305237
849282,57.89852
849283,78.758286
849284,51.262783
849285,59.12291
849286,27.24663
849287,71.87651
849288,16.721401
849289,43.93732
849290,54.060658
849291,38.22886
849292,51.937656
849293,26.907942
849294,77.23414
849295,65.52976
849296,47.627853
849297,52.597965
849298,64.720764
849299,69.17774
849300,39.36482
849301,32.01111
849302,40.641094
849303,36.30324
849304,66.114716
849305,32.07882
849306,41.896408
849307,61.71038
849308,61.53065
849309,64.18433
849310,42.317772
849311,38.006695
849312,39.550777
849313,63.816406
849314,66.53637
849315,61.41113
849316,61.88767
849317,77.04996
849318,62.375874
849319,56.651394
849320,68.071785
849321,71.03727
849322,72.89356
849323,44.59459
849324,72.89514
849325,62.52582
849326,68.69383
849327,49.500095
849328,44.64261
849329,69.542496
849330,73.92991
849331,52.123135
849332,79.56174
849333,78.41053
849334,38.28226
849335,19.948956
849336,28.338879
849337,36.948723
849338,33.603596
849339,46.895336
849340,55.874973
849341,69.68951
849342,68.590454
849343,38.395256
849344,20.928474
849345,71.44608
849346,37.361584
849347,58.574833
849348,79.30844
849349,51.82598
849350,59.28262
849351,27.785236
849352,71.50532
849353,17.040829
849354,44.75602
849355,54.100452
849356,39.025917
849357,52.00138
849358,27.390224
849359,78.1896
849360,65.87673
849361,48.45853
849362,52.612747
849363,65.1841
849364,69.15532
849365,39.494038
849366,32.211628
849367,40.99398
849368,36.999084
849369,66.00883
849370,32.13857
849371,42.129032
849372,61.855488
849373,61.629944
849374,64.60779
849375,42.352283
849376,38.37165
849377,39.88919
849378,65.428
849379,67.069916
849380,60.39931
849381,64.23432
849382,77.20862
849383,62.542744
849384,56.09934
849385,67.950264
849386,70.741234
849387,73.1527
849388,44.913353
849389,73.6209
849390,61.85279
849391,68.68537
849392,49.36617
849393,44.592663
849394,69.50186
849395,74.186325
849396,52.182793
849397,79.59281
849398,79.17132
849399,38.69154
849400,20.069029
849401,28.425539
849402,36.947983
849403,33.55019
849404,46.848427
849405,56.729675
849406,70.01525
849407,69.45011
849408,39.431507
849409,21.20968
849410,71.94668
849411,38.097813
849412,58.76927
849413,79.92696
849414,51.940197
849415,58.623707
849416,27.826712
849417,71.396416
849418,16.926123
849419,44.653748
849420,53.835453
849421,39.70628
849422,52.554028
849423,28.455341
849424,79.2518
849425,66.83765
849426,49.884598
849427,52.671135
849428,65.713615
849429,69.16092
849430,39.348415
849431,32.40144
849432,41.214394
849433,37.72261
849434,65.89619
849435,32.24517
849436,42.099457
849437,62.42051
849438,61.56169
849439,65.11066
849440,42.544823
849441,38.701584
849442,39.959045
849443,66.72514
849444,68.2601
849445,59.38316
849446,66.27656
849447,76.82706
849448,63.363552
849449,55.57183
849450,67.61291
849451,70.79109
849452,74.164665
849453,45.10628
849454,73.83841
849455,61.229706
849456,69.06296
849457,49.44722
849458,45.192745
849459,69.48173
849460,74.51209
849461,51.811443
849462,79.18481
849463,79.66877
849464,40.03674
849465,20.653225
849466,28.852236
849467,36.627174
849468,33.74766
849469,46.550323
849470,57.854126
849471,69.82264
849472,69.983765
849473,40.858917
849474,22.498194
849475,71.061485
849476,40.983288
849477,59.347702
849478,79.94402
849479,52.43573
849480,58.401997
849481,28.572474
849482,71.14707
849483,17.452974
849484,45.03289
849485,53.964306
849486,40.233665
849487,52.31881
849488,28.819942
849489,79.78866
849490,67.11729
849491,50.251503
849492,53.13172
849493,66.97539
849494,70.131256
849495,39.976494
849496,33.60538
849497,42.45836
849498,39.686813
849499,66.65737
849500,33.007477
849501,43.537735
849502,62.380566
849503,62.551563
849504,65.652306
849505,43.06697
849506,39.217285
849507,40.49827
849508,67.15792
849509,69.379395
849510,59.362133
849511,68.199394
849512,77.52199
849513,64.35679
849514,55.641396
849515,68.68388
849516,71.72297
849517,75.55625
849518,46.16096
849519,75.3808
849520,61.80043
849521,70.37429
849522,50.598145
849523,46.07603
849524,69.64758
849525,75.20026
849526,52.565205
849527,79.3346
849528,80.57037
849529,41.069115
849530,21.021458
849531,28.91274
849532,37.25139
849533,33.471256
849534,46.62389
849535,58.53192
849536,71.26799
849537,70.78671
849538,41.47277
849539,23.61086
849540,72.83381
849541,41.290466
849542,59.70461
849543,81.04587
849544,52.740067
849545,58.355606
849546,28.96559
849547,71.613846
849548,18.038193
849549,46.565914
849550,53.6358
849551,40.350105
849552,51.715206
849553,29.347042
849554,79.99441
849555,67.25795
849556,50.591194
849557,53.077328
849558,67.22143
849559,70.12892
849560,39.802917
849561,34.035652
849562,43.062943
849563,40.628536
849564,66.79594
849565,33.164642
849566,43.52025
849567,62.1391
849568,62.88517
849569,65.92035
849570,42.65011
849571,39.41368
849572,40.62806
849573,67.58239
849574,69.33505
849575,58.74107
849576,69.26296
849577,78.15938
849578,64.27619
849579,56.167393
849580,69.556076
849581,72.14032
849582,76.21662
849583,46.89659
849584,76.549934
849585,62.51095
849586,71.614975
849587,51.751274
849588,46.72951
849589,69.62361
849590,75.52319
849591,52.348854
849592,79.22585
849593,80.976204
849594,41.70371
849595,21.88596
849596,29.392242
849597,37.45034
849598,33.51779
849599,46.723183
849600,58.82225
849601,73.17798
849602,71.91147
849603,42.999695
849604,25.496588
849605,74.01967
849606,42.711384
849607,60.617195
849608,81.97948
849609,53.577507
849610,58.53547
849611,30.106792
849612,71.97068
849613,19.27696
849614,48.188164
849615,52.439392
849616,40.405872
849617,51.272427
849618,29.002678
849619,80.47064
849620,67.66207
849621,50.32359
849622,52.948475
849623,67.53351
849624,70.31892
849625,39.68279
849626,33.861435
849627,43.303387
849628,41.422115
849629,66.9191
849630,33.330704
849631,43.377857
849632,60.976185
849633,62.832684
849634,65.87421
849635,42.242676
849636,39.627926
849637,40.450577
849638,66.52422
849639,69.57552
849640,57.46109
849641,69.66579
849642,77.817
849643,64.64466
849644,55.655968
849645,69.76994
849646,72.68608
849647,76.98139
849648,46.640495
849649,76.951996
849650,62.297527
849651,72.30264
849652,52.112938
849653,46.94764
849654,68.22422
849655,75.42322
849656,51.347797
849657,78.377335
849658,80.32195
849659,41.628193
849660,22.314783
849661,29.78648
849662,36.63518
849663,33.611126
849664,46.421753
849665,58.951717
849666,73.64127
849667,72.20941
849668,43.49035
849669,26.758892
849670,73.55566
849671,44.217964
849672,61.267506
849673,82.22204
849674,53.359882
849675,58.783978
849676,30.446556
849677,71.99124
849678,19.967878
849679,49.41379
849680,52.70265
849681,39.857044
849682,50.966686
849683,28.710175
849684,79.88627
849685,66.84137
849686,49.908955
849687,52.76202
849688,66.782364
849689,69.482315
849690,39.402054
849691,34.206955
849692,43.029167
849693,41.024624
849694,66.43295
849695,33.218784
849696,43.56998
849697,61.079605
849698,62.40284
849699,64.9384
849700,41.858402
849701,39.27919
849702,40.50787
849703,66.450714
849704,68.59714
849705,57.229782
849706,69.46774
849707,77.88929
849708,63.755035
849709,55.372124
849710,69.75374
849711,72.587166
849712,76.74787
849713,46.65723
849714,76.78788
849715,61.7776
849716,72.07661
849717,51.81323
849718,46.57054
849719,68.79352
849720,75.43612
849721,51.391666
849722,78.84414
849723,80.6294
849724,41.946774
849725,22.509586
849726,29.717043
849727,36.96392
849728,33.6504
849729,46.63204
849730,58.691883
849731,74.17884
849732,73.14153
849733,43.928875
849734,27.03415
849735,74.68913
849736,44.420986
849737,61.057777
849738,82.466
849739,52.97809
849740,58.40332
849741,30.1132
849742,71.923035
849743,20.256506
849744,49.485374
849745,52.629925
849746,39.68343
849747,50.496464
849748,28.283974
849749,79.53725
849750,65.90707
849751,49.787983
849752,52.672535
849753,66.34337
849754,68.946045
849755,39.273018
849756,34.757336
849757,43.116604
849758,40.838776
849759,66.139534
849760,33.398743
849761,43.834908
849762,60.704994
849763,62.98259
849764,64.791534
849765,41.18204
849766,38.58356
849767,40.34881
849768,64.924355
849769,67.6023
849770,57.31624
849771,68.65652
849772,78.14425
849773,62.4154
849774,55.965096
849775,70.34415
849776,72.79686
849777,76.16774
849778,47.05369
849779,76.99823
849780,62.094967
849781,72.183205
849782,52.01821
849783,46.492302
849784,68.74844
849785,75.67666
849786,51.459396
849787,79.03695
849788,79.97874
849789,41.68193
849790,23.016396
849791,29.736923
849792,37.393658
849793,33.508762
849794,46.930256
849795,57.75208
849796,75.49604
849797,74.228195
849798,45.28564
849799,27.702114
849800,76.46643
849801,44.59472
849802,61.38026
849803,82.87774
849804,52.843582
849805,58.67848
849806,30.485806
849807,72.67215
849808,20.9006
849809,50.245827
849810,52.197926
849811,40.38522
849812,50.82988
849813,28.761658
849814,79.3706
849815,65.57668
849816,49.555283
849817,52.612103
849818,66.13095
849819,68.2909
849820,39.396255
849821,35.293964
849822,43.45206
849823,41.139336
849824,66.1766
849825,33.413006
849826,44.22525
849827,60.660316
849828,62.409927
849829,64.03669
849830,40.732605
849831,38.431725
849832,40.579277
849833,66.31232
849834,65.13795
849835,57.053078
849836,69.30012
849837,78.303604
849838,60.843307
849839,55.980015
849840,70.56674
849841,72.10745
849842,75.64557
849843,47.753082
849844,77.58331
849845,61.73812
849846,72.57571
849847,51.561428
849848,46.610565
849849,67.60558
849850,74.95565
849851,51.44009
849852,78.56774
849853,79.96989
849854,41.246666
849855,23.377197
849856,29.632204
849857,37.799286
849858,33.490345
849859,46.94325
849860,57.656174
849861,76.07717
849862,74.42863
849863,46.262802
849864,28.182741
849865,77.16853
849866,45.281197
849867,62.24916
849868,83.02863
849869,54.667294
849870,59.174683
849871,31.683657
849872,72.83189
849873,21.789494
849874,51.641853
849875,51.996464
849876,40.19892
849877,49.983917
849878,28.43922
849879,79.25365
849880,65.59343
849881,49.419323
849882,52.26937
849883,66.257454
849884,68.66193
849885,39.325024
849886,35.20947
849887,43.59667
849888,41.80564
849889,66.30739
849890,33.566223
849891,44.09743
849892,60.279686
849893,63.183582
849894,64.08997
849895,40.540962
849896,38.562344
849897,40.87456
849898,65.69319
849899,65.18144
849900,56.52517
849901,69.50272
849902,78.51815
849903,60.94991
849904,56.588585
849905,71.30507
849906,72.72422
849907,76.0468
849908,47.802086
849909,78.26139
849910,62.745277
849911,73.51174
849912,52.49139
849913,47.203655
849914,67.289215
849915,75.017456
849916,51.424824
849917,78.54422
849918,79.6845
849919,40.869694
849920,23.821175
849921,29.890701
849922,37.808453
849923,33.414303
849924,47.024887
849925,57.41418
849926,76.93424
849927,74.79251
849928,46.596035
849929,28.898249
849930,78.09478
849931,45.579544
849932,62.717583
849933,83.64445
849934,54.382835
849935,59.78671
849936,31.993305
849937,73.53745
849938,22.582039
849939,52.574394
849940,51.18105
849941,39.093
849942,49.539555
849943,27.249256
849944,78.37613
849945,64.5937
849946,48.058857
849947,51.482548
849948,64.94676
849949,67.33234
849950,38.4775
849951,34.711308
849952,42.34183
849953,40.117218
849954,65.406746
849955,32.811737
849956,42.964752
849957,59.578682
849958,62.45848
849959,63.064037
849960,39.271645
849961,38.22153
849962,40.41579
849963,63.85432
849964,62.214214
849965,55.920834
849966,67.21571
849967,78.01384
849968,59.045174
849969,56.338715
849970,70.44645
849971,71.54507
849972,74.17847
849973,47.038517
849974,77.47188
849975,62.61552
849976,72.875336
849977,50.831623
849978,46.361473
849979,66.745285
849980,74.26186
849981,50.578
849982,78.369545
849983,78.83067
849984,39.381756
849985,23.370413
849986,29.650822
849987,37.140785
849988,33.338593
849989,46.89497
849990,55.878555
849991,76.15945
849992,74.1823
849993,46.398678
849994,28.12738
849995,77.77216
849996,44.83635
849997,62.505455
849998,83.30303
849999,54.41745
850000,60.192062
850001,32.22488
850002,73.19731
850003,22.438564
850004,51.940407
850005,50.388657
850006,38.841026
850007,49.174423
850008,26.971838
850009,77.318695
850010,63.01757
850011,46.981255
850012,50.692238
850013,63.603817
850014,66.12098
850015,38.194183
850016,34.82619
850017,41.77051
850018,39.28434
850019,64.80221
850020,32.62954
850021,43.62669
850022,59.261715
850023,61.39756
850024,61.77032
850025,39.255043
850026,38.24859
850027,40.634117
850028,63.908432
850029,58.612476
850030,56.484585
850031,66.11035
850032,76.64283
850033,56.85307
850034,55.98086
850035,69.51281
850036,70.778275
850037,72.19058
850038,46.773098
850039,76.36953
850040,62.256325
850041,72.35291
850042,50.41859
850043,45.747414
850044,65.417206
850045,72.629196
850046,51.38745
850047,77.80586
850048,78.33273
850049,37.523594
850050,21.893353
850051,28.897152
850052,37.076897
850053,33.371975
850054,47.192955
850055,54.642582
850056,74.5214
850057,70.74578
850058,44.0188
850059,26.194117
850060,76.68303
850061,42.635933
850062,62.024582
850063,82.464165
850064,55.206196
850065,59.889305
850066,31.640116
850067,73.43778
850068,22.503658
850069,51.433193
850070,50.07814
850071,39.1634
850072,49.79927
850073,26.335531
850074,76.833305
850075,61.671413
850076,46.796627
850077,49.86554
850078,62.84292
850079,64.86972
850080,37.882404
850081,35.132748
850082,41.164528
850083,38.65512
850084,64.09238
850085,32.646595
850086,44.377003
850087,59.368855
850088,60.81311
850089,61.230747
850090,39.259438
850091,37.5801
850092,40.203568
850093,62.691296
850094,55.38978
850095,57.265984
850096,65.235535
850097,75.09473
850098,54.387047
850099,56.005013
850100,68.200356
850101,69.60453
850102,69.932434
850103,46.693237
850104,75.54238
850105,61.70188
850106,71.723114
850107,49.196823
850108,45.096687
850109,64.20726
850110,71.33646
850111,52.43309
850112,77.462616
850113,77.5697
850114,36.198704
850115,21.084133
850116,28.528578
850117,37.51501
850118,33.33499
850119,48.082767
850120,53.82412
850121,72.5439
850122,68.409164
850123,42.86283
850124,24.444208
850125,75.804016
850126,41.120483
850127,61.68557
850128,81.51803
850129,56.082844
850130,60.411255
850131,31.526857
850132,74.10337
850133,21.539207
850134,51.050865
850135,49.438763
850136,37.575188
850137,49.470642
850138,25.470024
850139,75.43151
850140,60.627777
850141,45.23299
850142,49.283634
850143,60.536648
850144,63.399933
850145,36.64693
850146,33.906445
850147,39.394817
850148,36.146133
850149,62.978607
850150,31.498215
850151,43.10564
850152,58.732395
850153,58.851414
850154,59.17449
850155,38.465946
850156,36.54853
850157,39.318066
850158,61.847393
850159,53.144188
850160,57.231895
850161,61.90387
850162,73.597885
850163,52.5065
850164,54.89932
850165,66.40755
850166,68.82414
850167,68.91808
850168,45.229485
850169,72.61232
850170,60.70353
850171,70.005516
850172,47.923237
850173,43.71032
850174,63.65417
850175,69.98991
850176,50.40301
850177,76.50368
850178,76.50644
850179,35.56124
850180,20.769926
850181,28.492392
850182,36.56283
850183,33.51254
850184,47.382973
850185,53.590763
850186,70.24074
850187,65.64952
850188,41.071144
850189,22.987251
850190,72.97263
850191,41.016716
850192,61.206203
850193,79.76416
850194,55.337395
850195,59.94465
850196,30.453703
850197,73.194244
850198,21.261845
850199,49.40192
850200,49.378143
850201,36.99515
850202,49.696583
850203,25.458315
850204,74.79103
850205,60.099716
850206,45.745667
850207,48.768913
850208,59.526794
850209,62.056057
850210,36.05854
850211,33.696167
850212,38.189346
850213,35.072464
850214,61.624233
850215,30.984465
850216,43.23177
850217,58.872055
850218,58.189976
850219,57.927174
850220,38.828995
850221,36.75878
850222,38.85702
850223,61.782986
850224,53.614807
850225,57.376175
850226,60.53822
850227,71.716705
850228,52.187283
850229,53.68768
850230,64.384094
850231,68.74799
850232,67.90314
850233,44.435
850234,69.4158
850235,58.910114
850236,68.370255
850237,47.389656
850238,43.60507
850239,64.306915
850240,69.67889
850241,50.29177
850242,76.325066
850243,75.843376
850244,36.36119
850245,20.778114
850246,28.652617
850247,36.435406
850248,33.980408
850249,47.02746
850250,54.490273
850251,67.38707
850252,62.410057
850253,38.259377
850254,22.496094
850255,69.493774
850256,41.77164
850257,60.558342
850258,77.422646
850259,54.1785
850260,58.81057
850261,28.973463
850262,72.64331
850263,20.684269
850264,47.69413
850265,49.43538
850266,36.868675
850267,51.021458
850268,25.244492
850269,74.53808
850270,59.741505
850271,45.717953
850272,48.80297
850273,58.61326
850274,60.527355
850275,35.74508
850276,33.94401
850277,36.65004
850278,33.63272
850279,60.938858
850280,31.398212
850281,43.927113
850282,59.28867
850283,56.41628
850284,57.353508
850285,38.79581
850286,35.85477
850287,38.19863
850288,61.627163
850289,52.645683
850290,57.385284
850291,59.660236
850292,70.5855
850293,51.35711
850294,52.787018
850295,62.950176
850296,67.22364
850297,65.81839
850298,43.893387
850299,67.58054
850300,57.47383
850301,66.37998
850302,45.31177
850303,43.098763
850304,63.83496
850305,69.78451
850306,50.638634
850307,76.37467
850308,75.07393
850309,37.41638
850310,20.130844
850311,28.556824
850312,37.04105
850313,34.17407
850314,47.214935
850315,54.422783
850316,64.76039
850317,60.939934
850318,37.66953
850319,21.488575
850320,66.97059
850321,42.153053
850322,59.97287
850323,75.489655
850324,54.497307
850325,59.291714
850326,28.98664
850327,72.195946
850328,19.078604
850329,45.883728
850330,49.931515
850331,36.56964
850332,50.936665
850333,24.487778
850334,74.84906
850335,60.366333
850336,45.345608
850337,48.862583
850338,58.596348
850339,61.302567
850340,35.67439
850341,32.95849
850342,36.08743
850343,33.126335
850344,61.159145
850345,31.49723
850346,42.92702
850347,59.90045
850348,57.75846
850349,58.61369
850350,38.79438
850351,36.326523
850352,38.395153
850353,60.794205
850354,54.430378
850355,56.925087
850356,58.979614
850357,70.90902
850358,52.01677
850359,53.58821
850360,62.764885
850361,67.685
850362,65.91699
850363,42.987816
850364,67.68633
850365,58.40944
850366,65.8967
850367,45.409325
850368,42.871902
850369,64.61222
850370,70.41463
850371,50.460346
850372,77.08393
850373,75.34526
850374,37.111908
850375,19.686989
850376,28.453403
850377,36.305634
850378,34.197468
850379,47.259476
850380,53.613102
850381,63.91015
850382,61.132824
850383,37.08614
850384,21.252888
850385,66.30019
850386,41.467876
850387,59.575905
850388,75.42442
850389,53.61064
850390,59.973873
850391,28.774952
850392,72.350876
850393,18.101038
850394,45.158028
850395,50.45056
850396,37.526665
850397,51.641296
850398,25.680342
850399,74.500046
850400,60.340523
850401,46.215336
850402,49.02832
850403,58.791985
850404,61.29305
850405,36.12536
850406,33.170025
850407,36.52551
850408,33.6033
850409,61.523224
850410,31.36009
850411,43.60486
850412,60.444145
850413,56.859715
850414,57.241844
850415,39.871395
850416,36.278267
850417,38.853085
850418,63.913483
850419,53.50289
850420,57.546783
850421,60.634644
850422,70.65811
850423,52.140987
850424,53.65932
850425,62.88585
850426,67.98781
850427,66.86824
850428,43.453014
850429,67.504585
850430,58.06179
850431,66.23025
850432,46.034153
850433,43.045273
850434,64.483765
850435,69.45211
850436,50.900684
850437,76.69653
850438,76.268906
850439,37.444668
850440,19.848186
850441,28.389341
850442,37.222466
850443,34.180813
850444,47.18822
850445,54.82322
850446,63.661766
850447,59.872673
850448,36.124577
850449,21.01487
850450,65.59755
850451,41.194813
850452,59.208
850453,75.03489
850454,54.762314
850455,59.41928
850456,28.496384
850457,72.39096
850458,18.14602
850459,45.431076
850460,50.952106
850461,37.272186
850462,52.057083
850463,25.38006
850464,74.60821
850465,60.113533
850466,46.403866
850467,49.22987
850468,58.320004
850469,60.903996
850470,36.0345
850471,33.090736
850472,36.23029
850473,33.022537
850474,61.018814
850475,31.505943
850476,43.548958
850477,60.130806
850478,57.290672
850479,57.318394
850480,39.448853
850481,35.671562
850482,38.03176
850483,61.926334
850484,54.88707
850485,57.911087
850486,59.00644
850487,70.576706
850488,52.64419
850489,52.28688
850490,62.46205
850491,68.42127
850492,66.75074
850493,42.82148
850494,66.05202
850495,57.201015
850496,65.22354
850497,45.83052
850498,43.248825
850499,65.071915
850500,69.80578
850501,50.59758
850502,76.71363
850503,75.364395
850504,37.65604
850505,19.660757
850506,28.421476
850507,36.92283
850508,34.402454
850509,47.130836
850510,54.160458
850511,63.562603
850512,59.36457
850513,35.76992
850514,21.032705
850515,64.57302
850516,41.60522
850517,58.960693
850518,74.20576
850519,52.686554
850520,58.789337
850521,27.844727
850522,71.983925
850523,17.763906
850524,44.097347
850525,51.38759
850526,37.3482
850527,52.517467
850528,25.19421
850529,74.88714
850530,60.2454
850531,47.173615
850532,49.150894
850533,58.553356
850534,61.25541
850535,36.079178
850536,33.07742
850537,36.1604
850538,33.07756
850539,61.393887
850540,31.912458
850541,43.78255
850542,60.360218
850543,57.910995
850544,57.737564
850545,39.8276
850546,35.638367
850547,37.99303
850548,61.05544
850549,56.53763
850550,57.88869
850551,58.789764
850552,70.03674
850553,53.824986
850554,52.223076
850555,62.31877
850556,68.97091
850557,67.01563
850558,42.274345
850559,65.68954
850560,57.131813
850561,64.65851
850562,45.649914
850563,43.422497
850564,64.97471
850565,70.0161
850566,51.073742
850567,76.845116
850568,75.33528
850569,38.09488
850570,19.345877
850571,28.181118
850572,36.996616
850573,34.313118
850574,47.20809
850575,53.997128
850576,62.560146
850577,59.25864
850578,34.859848
850579,20.829988
850580,63.577374
850581,41.727386
850582,58.612164
850583,73.710754
